fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
-0.16778609196360572,-0.42270958266593145,0.28395870262357426,3.2074202619146934,-0.3152275576369967,0.8156093159775974,0.9607791589641226,2.0999263112597313,-1.3591601131341622,-0.5449871968241861,-1.4189223210956874,0.5719306975435116,1
-0.7071551605340028,-0.24047889933145525,0.14625657581388316,-0.8081511856705353,-0.2011800757248612,-0.9301376650335675,0.2884788859639796,-0.2324653258547418,0.5083991629918033,-0.2763539287192638,-0.832183915808115,0.5719306975435116,1
0.6797938729327321,-0.36196602155443924,0.5593629562429572,0.30611733119866424,-0.17266820524682733,-0.029106965156837205,-0.33074504969404694,0.13405335997753468,0.25939125950834085,-0.6121455138504167,-0.3292652827044814,0.5719306975435116,1
-0.013680643800635032,-0.6656838271119,0.008554449004191668,0.6425002796874791,0.055426758577443516,0.9282381534621887,1.2438529581220776,0.3006527626285896,-0.176372571587717,-0.8807787819553389,-0.4969048270723588,0.5719306975435116,1
-0.013680643800635032,-0.6656838271119,0.008554449004191668,0.6425002796874791,0.055426758577443516,0.9282381534621887,1.2438529581220776,0.3006527626285896,-0.176372571587717,-0.8807787819553389,-0.4969048270723588,0.5719306975435116,1
0.6797938729327321,-0.36196602155443924,0.5593629562429572,0.30611733119866424,-0.17266820524682733,-0.029106965156837205,-0.33074504969404694,0.13405335997753468,0.25939125950834085,-0.6121455138504167,-0.3292652827044814,0.5719306975435116,1
-0.7842078846154878,-0.1189917771084709,-1.0930625654733392,0.32714126547921507,-0.3152275576369967,-0.029106965156837205,0.3592473357534683,0.06741359891712749,-0.23862454745858122,-0.4106705627717251,-0.7483641436241764,0.5719306975435116,1
-0.16778609196360572,-0.42270958266593145,0.28395870262357426,3.2074202619146934,-0.3152275576369967,0.8156093159775974,0.9607791589641226,2.0999263112597313,-1.3591601131341622,-0.5449871968241861,-1.4189223210956874,0.5719306975435116,1
-0.7071551605340028,-0.24047889933145525,0.14625657581388316,-0.8081511856705353,-0.2011800757248612,-0.9301376650335675,0.2884788859639796,-0.2324653258547418,0.5083991629918033,-0.2763539287192638,-0.832183915808115,0.5719306975435116,1
0.6797938729327321,-0.7264273882233921,0.7659161464574941,-0.8291751199510864,-0.3437394281150306,-0.1417358026414285,0.235402548621863,-0.299105086915149,0.010383356024881206,-0.5449871968241861,0.4251126669509698,0.5719306975435116,1
0.6797938729327321,-0.42270958266593145,0.6282140196478025,-0.8396870870913618,-0.6573700033734029,-1.0990809212604544,-0.9322768729047013,-1.2987015028213678,-1.4214120890050264,0.19375429046435078,1.2633103887903596,0.5719306975435116,0
1.0650574933401584,-0.6656838271119,0.5593629562429572,-0.2615288943762111,-0.6003462624173351,-0.7611944088066805,-0.11843970032558071,0.0007738378567203093,-0.48763245094204366,-0.007720660614341188,-0.6645443714402377,0.5719306975435116,0
0.5256884247697621,-0.9694016326693607,0.35280976602842,-0.8922469227927391,-0.4577869100271659,-0.8175088275489762,-0.7199715235362351,-0.8988629364588876,-0.23862454745858122,0.6638625096479646,0.2574731225830924,0.5719306975435116,0
-0.4759969882895471,-1.090888754892345,0.5593629562429572,-0.8291751199510864,-0.3437394281150306,0.9845525722044843,0.4830921228850736,-1.1654219807005533,2.002446583892578,-0.07487897764057183,1.598589477526116,0.5719306975435116,1
0.8338993210957034,0.4884438340064502,2.074086351149562,2.9025732148467047,-0.4577869100271659,0.5903516410084149,0.9961633838588669,1.8333672670181027,-1.4836640648758934,0.9324957777528872,-0.6645443714402377,0.5719306975435116,0
-0.4759969882895471,-1.0301451937808528,0.4216608294332657,-0.8291751199510864,-0.6858818738514367,-0.1417358026414285,-0.06536336298346415,-1.0987822196401462,0.19713928363747665,0.12659597343812012,0.760391755686726,0.5719306975435116,1
-0.7071551605340028,0.8529052006754029,-1.9192753263314875,-0.9132708570732899,-0.28671568715896284,-0.029106965156837205,-0.2953608247993026,-0.6323038922172218,0.13488730776661242,-1.1494120500602616,-0.7483641436241764,0.5719306975435116,1
0.14042480436233568,0.0024953451145134507,0.6970650830526484,-0.9132708570732899,-0.6573700033734029,-0.7611944088066805,0.9784712714114948,-0.9988225780494984,-0.6121364026837749,-0.007720660614341188,0.6765719835027874,0.5719306975435116,1
